,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,Price
2832,-0.51860905,1.8640786,-0.121391825,-0.008921314,0.7492251,-0.012786228,-0.71495825,0.71327084,1.9596164
2833,0.91387594,-0.44691902,0.6664031,-0.04575212,0.116715536,0.04416388,-0.8317982,0.8828841,2.4492688
2834,1.1316884,0.82811415,-0.38657954,-0.52193666,-1.0203999,-0.022420026,1.0937253,-0.81326365,2.415528
2835,-0.47607857,0.4296663,-0.4895584,-0.13452108,0.32433987,0.0032676836,-0.6635484,0.5486435,2.037358
2836,-1.1854413,1.8640786,-1.0012374,0.59343904,-1.0063832,-0.093574606,1.0049258,-1.4119074,2.1609144
2837,-0.06328266,-0.2078503,-0.46712756,-0.05611223,0.882385,-0.033699706,-0.84581846,0.79807746,2.411392
2838,-0.9157165,-0.2875399,-0.4737934,-0.118863024,-0.47461957,0.041132525,0.21976128,0.004879369,0.79608124
2839,-1.3554589,1.8640786,-1.1662488,-0.44330716,-0.13295929,0.39104477,-1.3692609,1.207149,0.49992085
2840,-0.5130843,-0.6859878,-0.6519956,0.10245345,0.9112947,-0.04862586,-0.66822124,0.5486435,2.4114165
2841,0.9284699,-0.36722946,0.2911931,-0.18967995,0.39968035,0.03548512,0.83200324,-1.147508,2.7766142
2842,-0.3790299,0.110907994,0.29860583,-0.10843215,-0.33970755,0.13390835,-0.7243039,0.97268045,0.85905325
2843,-0.9264535,-0.12816073,0.67640126,1.2568375,-0.6051513,-0.058293145,1.5844527,-1.5565795,1.1304218
2844,-0.014601932,-1.0047461,-0.06562761,-0.09780543,-0.57536554,-0.026104413,1.2759954,-1.721203,2.0623984
2845,-0.59256834,-0.12816073,-0.6135905,0.04416344,-0.19603503,-0.045081962,-1.3225256,1.207149,2.0011528
2846,-0.8488457,1.0671829,-0.7263071,-0.08982025,-0.15836479,0.053220615,0.7946154,-1.1574837,1.5453278
2847,-0.34645444,-0.36722946,-0.69363284,0.030815024,-0.8267925,-0.11210424,-0.74767333,0.5835641,2.7235417
2848,-0.48968202,0.34997672,0.08277778,0.29742977,0.36989456,0.09453835,-0.8317982,0.8180326,1.484393
2849,-0.4622666,0.27028716,-0.05457695,-0.34392413,-0.57886976,0.03635325,0.8273304,-0.6835607,1.0544801
2850,-0.946572,-0.048471157,0.41849846,0.6961719,-0.7996349,-0.057661045,1.5377157,-0.20464803,0.79299676
2851,-0.12838146,-0.76567733,0.39379475,0.0073065204,0.376903,-0.032068796,1.4442452,-0.60374004,1.1232285
2852,-0.47759014,0.58904546,-0.5407104,-0.15816747,-0.9984987,0.012946591,0.920801,-1.2572558,1.6632416
2853,-0.4622666,0.5093559,-0.79107314,-0.23043793,0.2866696,-0.018298905,-0.7243039,0.7232465,1.9571345
2854,-0.035189603,0.58904546,-0.32306305,-0.3339522,-0.56047267,0.09840854,0.86471826,-1.272225,1.8412745
2855,-0.0062105367,0.58904546,-0.0036973627,-0.2697417,-0.69626075,-0.059853572,-0.10271632,0.29421985,1.8527786
2856,0.108454876,0.58904546,-0.0043963324,-0.24859679,-0.1837703,0.07846893,-0.6495264,0.56360894,1.8272777
2857,-0.33196485,0.27028716,-0.08612681,-0.33774242,-0.63318497,-0.016071633,-0.43921593,0.7082811,1.2837577
2858,0.6065725,-1.1641252,0.54386944,-0.17603934,0.8017882,-0.01257717,-1.0514561,1.1822078,2.056389
2859,0.020631662,0.19059756,-0.15545996,-0.18701099,-0.30203733,0.0052351267,-1.3085036,1.1921835,1.9267478
2860,-0.08996853,0.4296663,-0.31719974,0.12912025,0.6388425,0.118670486,-0.6635484,0.5985296,1.9507726
2861,0.5106705,1.226562,0.25158656,0.010175494,-0.785618,-0.04396385,-0.82712364,0.71327084,3.2702518
2862,-0.9484484,0.668735,-1.1347438,-0.081885725,2.1552885,-0.08136738,-0.71495825,0.63345015,2.434179
2863,-0.41014594,0.110907994,-0.1929135,-0.4100424,-0.48075193,-0.016954772,0.5282187,-0.079931065,0.87952507
2864,0.02386306,0.5093559,-0.46589175,-0.15363225,0.31908354,0.020333163,-0.7990832,0.71327084,2.215322
2865,-0.024557082,0.27028716,0.35682324,0.03379628,0.15701392,0.008416998,-0.7056109,1.0973974,1.3873084
2866,-1.1881515,-1.1641252,-0.48052827,-0.02871689,3.6147912,0.06885707,0.51887304,-0.079931065,0.56739587
2867,-0.59256834,0.98749334,0.10945809,-0.046742305,-0.50790954,-0.019219857,0.99090564,-0.9280049,1.129557
2868,0.2878022,-1.1641252,-0.059943594,-0.1311612,-0.2494742,-0.062458478,-0.9112485,0.8828841,2.2248456
2869,-0.89731807,-1.0047461,-0.34735563,-0.17195666,-0.084776424,-0.039182443,0.5469135,-0.074941315,0.78827554
2870,0.0059857406,0.110907994,-0.45036423,-0.0021224187,0.27528095,-0.1105016,-0.8691861,0.70329136,3.106862
2871,0.38469467,0.58904546,8.372479,5.270388,-1.2324046,0.91534346,0.41137874,0.014855051,1.7449938
2872,0.47408175,-1.8813314,0.18557736,-0.13138472,1.5972434,0.016978351,-0.87386066,1.0125908,1.8739232
2873,-0.72287005,0.031218419,-0.5947586,-0.08673898,-0.5893824,-0.024312502,-0.8224508,0.8280083,1.718169
2874,-0.82523507,-0.5266086,0.3639922,0.260271,-0.7216662,-0.037762124,2.028445,-0.9679153,0.9366231
2875,-1.3435233,-1.8813314,-0.9308064,-0.01581134,0.5529894,-0.02816008,-1.3645881,1.2021592,1.4667308
2876,1.1703098,0.27028716,0.38272756,-0.15983239,0.36025798,-0.03928223,0.91612816,-1.4069177,3.7400184
2877,-1.3467548,0.98749334,-0.7402622,-0.20116524,0.2507515,0.048418835,-0.76169354,0.65839505,1.0798445
2878,3.8164773,1.0671829,0.64009315,-0.41901788,-1.0081352,-0.045012873,-0.6822432,0.5685987,4.4129925
2879,-0.13458379,-1.961021,-0.665384,0.008749493,5.4045653,-0.10290093,-1.2944834,1.1722283,2.3193078
2880,-1.4578761,1.3062516,-0.9167683,0.12045379,-0.35460043,0.11130518,-0.7570207,0.65839505,1.1180881
2881,-0.32711765,-0.36722946,0.002477461,0.05818138,0.010713244,0.00062936975,-1.2384007,2.0053368,0.78707767
2882,-0.40436053,1.1468725,-0.5356266,-0.15156676,-0.117190346,-0.07564684,0.9067807,-1.3769867,2.55696
2883,-1.0897475,0.5093559,-0.5858712,-0.13562903,-0.5403235,-0.011758056,-0.7570207,0.63345015,1.5335244
2884,-0.7071817,-0.36722946,-0.861789,-0.24916199,0.037870854,0.05072753,-0.9299433,0.8180326,1.4887505
2885,-1.1770496,1.0671829,-0.47330177,-0.066443615,-0.46410695,-0.06260983,-0.0980435,0.26927873,0.90906656
2886,-1.1482792,-0.76567733,-0.46789473,-0.5490689,-0.7917504,0.07616632,-1.3692609,2.0801678,0.10147677
2887,0.53360337,0.668735,-0.28414795,-0.25085774,-0.6086555,-0.00053518557,-0.8131034,0.71327084,2.6594791
2888,-0.001884485,0.58904546,-0.24215978,-0.20578636,-0.26524314,-0.031397805,-0.67289585,0.5436538,2.4801958
2889,-1.1789261,0.7484246,-0.35117978,-0.009037514,-0.18815057,0.050249215,0.6263656,-0.24455456,0.5394972
2890,0.74927896,-1.6422627,0.25016665,-0.32194766,-0.2985331,-0.024165634,1.1077455,-1.102608,2.2899168
2891,-0.3517708,0.34997672,0.117095076,-0.08568221,-0.47637168,-0.0606391,1.1077455,-0.4091819,0.98926157
2892,0.2994774,-0.6859878,-0.46514845,-0.30248657,-0.31955835,-0.083432354,-0.84114385,0.5935436,2.7481484
2893,1.3301641,-1.8016418,0.7107355,-0.13230152,2.4172282,-0.004856895,-1.2010111,1.1572629,2.9984303
2894,0.3521192,0.34997672,0.19762574,-0.16660073,0.12985632,-0.018378736,0.76657313,-1.1724491,2.7725828
2895,0.43462622,-0.76567733,-0.30597502,-0.3123696,-0.08828063,-0.068006076,-0.8645133,0.8479635,2.3170495
2896,-1.0214695,-0.048471157,-1.1686237,-0.12959601,0.04400322,0.10473118,-0.7383259,0.6783502,1.41629
2897,0.3128203,-2.1204002,0.5587472,0.15814762,1.657691,0.035517413,1.1124184,-0.8581637,1.5836047
2898,0.62705594,-1.1641252,0.5445502,0.2975183,0.5179474,-0.08592103,-1.215033,1.2470593,2.9240127
2899,1.0381838,-1.3235043,1.036808,0.0053159697,0.9191792,-0.039928064,-0.7102837,0.36406484,3.311429
2900,-0.29068527,0.19059756,-0.32246974,0.012332381,-0.33970755,-0.0696811,-0.7897358,0.7232465,2.463224
2901,-0.06369969,-0.9250565,-0.029807359,-0.18254524,1.742668,-0.0020282394,-1.3552407,1.2819799,1.7759887
2902,-0.6577192,-1.6422627,8.104358,10.62487,-1.2253962,-0.08792557,1.5517378,-0.1896788,0.6678218
2903,-0.8485331,-0.76567733,0.9581642,1.0059631,-0.7444436,0.005019131,1.5470631,-0.19466855,0.8636561
2904,-1.0887052,0.4296663,-0.5740931,-0.12642153,-0.9179019,-0.02067747,-0.7289785,1.132318,0.9235667
2905,-1.0373142,-1.0844357,-0.0036900404,0.3102134,-0.32481468,-0.049694754,1.8087852,-1.8808405,1.1874934
2906,-0.20708372,-0.048471157,-0.08940367,-0.088916756,0.058896106,-0.06371048,-0.77571374,1.1273321,1.5424117
2907,-0.002353587,0.668735,-0.16141887,-0.24388152,-0.26874736,0.018217377,1.117093,-1.2572558,1.7890415
2908,-0.68930435,0.19059756,-0.08014049,0.0011309296,-0.5411995,-0.03264229,-0.13075855,0.264289,1.2710098
2909,1.2693391,-1.8813314,1.3873273,0.06802237,0.44873926,0.031448137,-0.7897358,1.2121388,2.3893104
2910,-0.9834735,0.110907994,-1.159735,0.028426781,1.9651853,0.014365074,-0.7196311,0.6284642,2.159657
2911,-0.13875352,-0.12816073,-0.6521789,0.027837161,0.17453496,-0.1306049,-0.7196311,0.58855385,3.1258273
2912,0.27716976,0.5093559,-0.030207368,-0.21007298,0.33222434,0.04165517,-0.68691605,0.18945804,2.9744482
2913,-0.6984254,0.7484246,-0.11982924,-0.038716648,-0.6235484,0.0009941068,-0.76169354,1.1073769,0.9471256
2914,0.18554144,-2.0407104,0.83338237,0.48659635,3.8416886,0.021489128,-0.7429987,1.0525012,1.5003669
2915,-0.3115857,-0.12816073,-0.07759399,-0.060561787,0.28141332,-0.052358486,1.1311132,-1.2822007,1.6769801
2916,-0.080326155,0.7484246,-0.38704816,-0.07079943,-0.48075193,-0.047644928,-0.76636636,0.75816715,2.4319155
2917,-0.94089085,1.1468725,-0.92017615,-0.12923776,0.27177674,0.13704583,-0.7570207,0.6484194,1.3602458
2918,0.4788247,0.58904546,-0.2901642,-0.26477566,-0.28364024,-0.08837587,1.0983982,-1.4917243,3.185584
2919,0.73864627,0.668735,0.1423333,-0.2794156,-0.049734347,-0.01310193,-0.85983866,0.86293274,2.628262
2920,-0.5274175,1.1468725,0.39378828,-0.072356775,-0.7216662,0.0041680844,0.9394958,-0.803288,1.1359761
2921,-1.0556086,0.668735,-0.16425931,0.12661946,-0.7584604,-0.07003328,1.9256252,-1.027777,0.7141299
2922,0.4129961,-0.12816073,0.14934412,-0.31641614,-0.30291337,0.05141736,-1.4066505,1.2620248,1.8917474
2923,0.34461385,-1.8016418,-0.30347788,-0.047406867,0.09831844,-0.0966345,-1.3365458,1.1971732,2.4638214
2924,-0.31565106,1.3859413,-0.44956523,-0.15460703,-0.73217887,-0.021119108,-0.8131034,0.70329136,2.219293
2925,-0.43109846,-1.2438148,-0.48574743,-0.052820496,-0.5771177,-0.07391343,-0.7429987,0.94773936,1.7213703
2926,-0.441262,-0.6859878,0.08343847,0.03879368,0.6046765,-0.03714661,1.6124951,-0.7035159,0.9486822
2927,-0.5739612,-1.403194,-0.24824445,-0.0755673,0.029110335,0.0054430696,0.8600455,-0.6336709,1.1245579
2928,-1.1398356,-0.76567733,0.085083485,0.1349535,-0.08214827,0.056294348,0.4814834,-0.26450974,0.81942296
2929,0.29348335,-1.0844357,-0.1623212,-0.1250253,1.3335518,-0.0952262,1.0750306,-1.2373043,2.4684339
2930,-0.39523944,-0.76567733,-0.07946181,-0.112822175,-0.55696845,-0.07794611,0.9488432,-0.69852614,1.409849
2931,-0.11842643,0.031218419,0.31727087,0.32335028,-0.094413,-0.05807697,0.61701816,-1.1724491,2.4566548
2932,0.9512987,-0.12816073,0.40283826,-0.2454928,-0.19077872,0.052259296,-0.8878809,0.79807746,2.474444
2933,-0.64437634,-1.1641252,-0.26486993,-0.21207175,-0.0742638,-0.0932034,0.6029962,-1.0826528,1.8822713
2934,-0.8574978,0.110907994,-0.8761951,-0.14641243,1.0891333,-0.038393408,-0.8317982,0.68832594,2.0539973
2935,-0.8167394,-1.0844357,-1.0033536,-0.24094975,1.151333,-0.03810948,0.8133084,-1.1325388,1.7287438
2936,-0.15068908,-0.12816073,0.26155624,-0.052453354,-0.5718613,-0.037204754,2.2527773,-1.3320867,1.0267962
2937,-0.17237128,1.1468725,-0.16818826,-0.21252625,-0.5631008,-0.05139629,0.63103837,-1.2123594,2.7275655
2938,-1.2500187,0.5093559,-0.9267257,-0.11257489,-0.24684605,0.08669781,-0.76636636,0.6484194,1.2870812
2939,1.6970937,-0.5266086,0.7504862,-0.27126238,-0.5228024,-0.06475223,1.3694677,-0.9130395,2.6672254
2940,0.43634632,1.3859413,-0.018176556,-0.3053532,-0.59726685,-0.06436395,-0.6822432,0.733226,2.85254
2941,-1.4916502,1.6250099,-0.7216029,-0.05511917,-0.852198,-0.05076746,1.032968,-1.3420662,1.1962969
2942,-0.6524029,-1.3235043,0.09511174,-0.18654358,0.50217843,-0.009338608,2.1920202,-1.3819727,0.8744248
2943,-0.17659308,0.4296663,-0.7291015,-0.22154509,-0.9301666,-0.030784938,-0.7897358,0.7182606,2.2694514
2944,0.05894033,1.4656308,0.33785814,-0.034515157,-0.2477221,-0.056960475,1.1591555,-1.3271008,2.3734536
2945,-0.6707494,1.1468725,-0.29935646,0.2628723,-0.6121597,0.031066814,-0.7056109,1.132318,0.9886553
2946,3.3769958,1.8640786,1.1479844,-0.1073383,-0.77773356,0.0017862308,-0.7243039,0.6134988,4.796481
2947,0.44984552,-1.0844357,-0.32421413,-0.23110968,0.22096573,0.016621888,0.85069805,-1.1574837,2.3947363
2948,-0.56687284,0.668735,-0.43660513,-0.38963878,0.17453496,0.07246915,0.8600455,-1.2871904,1.5675973
2949,-0.17659308,1.8640786,0.031097136,0.02662424,-0.53331506,-0.07195842,-0.7336513,0.6134988,2.8062859
2950,-1.0703586,0.7484246,-0.36866093,0.08306679,-0.7575844,0.006705118,-1.3879557,1.2370837,1.5758655
2951,-0.7642017,-0.2078503,-0.56012124,-0.22946708,-0.39840305,-0.1075089,-1.299158,1.1822078,1.9533621
2952,-0.2912586,-0.2875399,-0.13796647,-0.14953025,0.9559734,0.08384868,-0.85516584,0.7881018,1.4356253
2953,-0.4546049,1.8640786,0.58070225,0.037599295,-0.5508361,-0.0055584228,2.2948399,-2.3846982,1.4609467
2954,1.1716651,0.34997672,0.6476881,-0.25385308,-0.532439,-0.038391117,0.89743334,-1.3769867,3.5936594
2955,0.045910105,0.27028716,-0.24855742,-0.20578636,0.25688386,0.13011822,-0.74767333,0.82302237,1.3413075
2956,-0.31257597,-0.9250565,-0.3768335,-0.17631821,-0.2810121,-0.046310145,1.1124184,-0.88310486,1.3738488
2957,-0.14615464,1.8640786,-0.29844368,0.0048845923,0.4128211,-0.07048752,1.0142733,-1.4168972,3.2039843
2958,-0.16257259,0.5093559,-0.019270722,-0.13733418,0.1009466,-0.030156307,1.4395705,-0.853174,0.9728744
2959,-0.4657065,-1.1641252,-0.044545554,-0.20578636,-0.41592407,-0.052456457,-0.5700761,1.1422975,1.0569186
2960,-0.9220233,-0.8453669,-0.5745808,-0.15556405,0.09043398,-0.028354628,-1.4206707,1.2271042,1.6156058
2961,-0.9590289,-1.4828836,-0.27680218,-0.31177688,-0.61916816,-0.00971373,2.2527773,-1.3670073,0.9759178
2962,0.13832007,0.4296663,-0.3403239,0.00086171034,-0.44570985,-0.046460718,-0.6588738,0.6633848,2.6532736
2963,2.5428562,-0.36722946,1.1740502,-0.23239127,-0.59201056,0.0017729155,-0.69626343,0.3590751,4.3234653
2964,-1.0109932,0.9078038,-0.17141575,0.0118098715,-0.03834567,0.0015861018,-0.79440856,1.2919556,0.63121015
2965,-0.16095689,1.226562,-0.06766469,0.021373551,-0.72341835,-0.06655965,0.9722108,-1.277211,2.3664966
2966,-0.84816825,0.9078038,-0.7820734,-0.24682558,0.4242098,0.12059934,-0.7570207,0.70329136,1.2150565
2967,-0.646878,0.5093559,-0.04288359,0.4026775,-1.0799716,-0.020576488,2.0518126,-0.67358124,0.6852196
2968,0.757514,1.1468725,0.2645877,-0.25012788,-0.6655989,-0.02665981,-0.7570207,0.5685987,3.3685176
2969,-0.8803266,1.3859413,-0.54506236,-0.056164194,-0.4395775,-0.04201094,-0.75234616,0.61848474,1.8686147
2970,0.51155645,1.226562,0.3084667,-0.14339957,-0.5709853,-0.047974724,-1.3552407,1.1422975,3.0249593
2971,-1.7465204,-1.0047461,-1.4505223,2.228069,-1.1115093,1.2869246,0.953516,-0.7334468,0.7378204
2972,-0.38898492,1.1468725,-0.30769262,-0.16168298,-0.118942454,-0.012175396,0.99557847,-1.4617934,2.2233877
2973,-1.4177953,1.8640786,-0.007071078,0.051915962,-0.7277986,0.014905044,1.0189478,-1.3620213,0.9996045
2974,-1.6061074,1.8640786,-1.1029863,0.07685491,-1.2253962,-0.15804653,-0.11673654,0.27426848,1.3769063
2975,-0.94933444,0.668735,-0.32158917,0.08883816,0.10357475,0.12451126,-0.78038836,0.6633848,1.1592418
2976,0.6066767,-1.8813314,-0.036789943,-0.19932483,-0.53419113,-0.051671747,0.7618986,-1.1325388,2.6902409
2977,-0.35422042,-0.6859878,-0.28687626,-0.18157439,3.7523313,0.055693682,-0.7570207,0.9427496,1.4207075
2978,-0.3726711,-1.6422627,0.6853341,0.42006212,3.1995425,0.84954464,1.0096005,-0.43911272,0.13801728
2979,-1.4938393,0.7484246,-0.9087696,-0.18328162,-0.3169302,0.05208544,-0.78038836,0.6484194,1.1890352
2980,0.12096393,-0.048471157,-0.14986275,0.009533911,-0.16800137,-0.058687262,-0.82712364,0.5985296,2.942258
2981,0.6066767,-0.76567733,0.41454145,-0.18483922,0.41982952,-0.03652858,1.1030728,-1.2522699,2.3402038
2982,-1.2403764,-0.048471157,-0.84906673,-0.17705876,-0.330071,0.03487895,-0.5840963,-0.14478251,2.128175
2983,-0.59710276,-1.2438148,0.0678103,-0.042640824,0.7439688,-0.045985334,0.76657313,-0.049996402,0.8156932
2984,0.46949512,-1.403194,0.2940511,-0.14331654,1.9932189,0.030214671,-0.7850612,1.1622527,1.6696544
2985,-0.05833118,1.4656308,0.00084729923,-0.36685035,-0.93279475,-0.02768025,0.967538,-1.446828,2.471198
2986,-0.41885,-0.12816073,-0.81553227,-0.23031965,0.13949288,-0.04190896,-0.75234616,0.57857436,2.3499048
2987,-0.87704307,-0.5266086,-0.8172359,-0.13072355,-0.21530817,0.0545428,-0.7570207,0.72823626,1.4803653
2988,-0.845927,-1.0844357,-0.68955624,-0.26811674,-0.7751054,-0.06821364,0.5562609,-0.074941315,0.91663504
2989,3.2366345,-0.6859878,1.041365,-0.05296281,-0.95469606,-0.031540286,0.64505863,-1.2223351,4.774658
2990,-0.43881223,-1.5625731,0.46415952,0.121297486,-0.6603426,0.002489712,1.6685777,-0.7733571,1.2367468
2991,-0.46555018,-0.12816073,-0.034715626,-0.18507268,-0.31430206,-0.04246617,0.5422407,-0.09988243,0.9729748
2992,0.19268197,-1.0047461,-0.26225585,-0.08409353,-0.57010925,-0.07306232,-0.8832063,0.79807746,2.32513
2993,-0.5046407,-1.0844357,0.3986116,0.16972274,-0.2477221,0.02004529,-0.9159231,1.6262,0.94519055
2994,0.94061387,0.110907994,0.70439,-0.14198637,-0.39489883,0.011102613,-0.7056109,0.7631569,2.7179704
2995,1.831096,-0.2875399,0.21190493,-0.26774648,0.08342556,-0.04229714,-0.7336513,0.47381258,4.024099
2996,-0.9209287,-0.2078503,-0.70853066,-0.10584101,-0.22494474,0.1193404,-0.8084288,0.68334,1.3481736
2997,-0.56869704,0.27028716,-0.15528296,0.11931999,-0.081272215,0.017853,1.084378,-0.8282329,0.89391756
2998,0.05894033,-0.6859878,0.6871383,0.0041335984,-0.5683571,0.018671773,0.5749557,-0.059975892,1.2634712
2999,-0.37741408,0.5093559,-0.6990661,-0.18970945,-0.313426,-0.089919835,0.92547554,-1.4119074,2.4556277
3000,-0.40342233,1.0671829,-0.30036527,0.22738525,-0.25735867,-0.040768165,1.2573006,-1.4518178,1.9448519
3001,-0.40524653,0.34997672,-0.6057798,-0.07928519,-0.46585906,-0.025665963,-0.69626343,0.79807746,1.8994591
3002,-0.18717353,-0.2875399,-0.11961773,-0.15907016,-0.33445126,-0.046518926,1.3647931,-0.90804976,1.1591508
3003,-0.6981648,0.9078038,-0.23219723,-0.12602122,-0.124198765,0.047670323,-0.7196311,0.7481914,1.1472815
3004,0.05894033,0.34997672,-0.18200824,-0.15950885,0.53459233,0.14620979,-0.8131034,0.7432017,1.5234299
3005,1.3445493,0.668735,0.5228627,-0.17686918,0.1465013,-0.034119878,1.0516629,-1.2672353,3.6257386
3006,-1.0811998,-0.2875399,-0.71723473,-0.12218061,-0.4325691,0.045141604,0.5282187,-0.40419215,0.84241796
3007,1.1208472,0.34997672,0.6119147,-0.2347034,-0.5447037,-0.03080876,0.91612816,-1.4069177,3.5453677
3008,1.8831645,0.5093559,0.42003614,-0.038514014,-0.718162,-0.06816421,-0.8177762,0.5835641,4.6114955
3009,-0.15590115,0.19059756,-0.40356192,-0.12817132,2.362037,-0.028512817,-0.69626343,0.7731364,2.162189
3010,-0.114778,1.4656308,-0.47262704,-0.1753027,0.008961139,-0.014957528,-0.7102837,0.6534053,2.4321811
3011,-0.014341347,-1.4828836,0.025179641,-0.0902814,0.21570942,0.009535747,-0.51399344,0.8030672,1.3254559
3012,1.1200134,0.27028716,0.025520025,-0.1826476,-0.5744895,-0.02581002,0.75722575,-1.1774389,3.4971175
3013,-0.0132468175,-0.2078503,-0.18584159,-0.39474064,-0.25385445,0.05070505,-1.4113233,1.257035,1.569314
3014,-0.71473926,1.6250099,-0.5620052,-0.3071449,-0.47199142,-0.06256445,-0.75234616,0.6134988,1.976299
3015,1.1337211,-0.6859878,0.4804291,-0.16423285,-0.25035027,0.005196277,0.66842806,-1.2123594,3.2729666
3016,-0.51751447,1.8640786,-0.5525073,-0.07814616,-0.21005186,-0.06733844,0.7946154,-1.1674632,2.5889874
3017,-0.4424607,-1.3235043,0.21745673,0.5805361,-0.8662148,-0.063915715,-0.9626584,1.3468313,1.7710013
3018,0.049871314,-0.2875399,0.14425677,-0.20578636,-0.28626838,0.042725224,-1.215033,1.1472872,1.7028037
3019,2.0283208,-1.2438148,1.1199001,-0.14889102,-0.5271827,0.04635033,-0.6448536,0.3939957,3.6075532
3020,0.42951843,-0.12816073,0.49082306,-0.16910388,0.84559083,-0.015120561,-0.76636636,1.1223423,1.7157145
3021,-0.8701631,0.7484246,-0.8336192,-0.034394518,0.012465348,-0.023944834,-0.68691605,0.71327084,1.8164976
3022,-0.032270856,1.5453204,0.32960024,-0.032854404,-0.8215362,-0.03644203,-0.76636636,0.6134988,2.6113248
3023,0.72274953,0.5093559,0.2599763,-0.17913836,-0.042725928,0.02680349,-0.79440856,0.76814663,2.5395718
3024,-0.17721851,-1.0844357,0.18086177,1.1729213,-0.8898682,-0.04907348,1.1217659,0.29421985,0.9482335
3025,1.5089902,-1.0047461,0.9210065,-0.15612835,-0.10317352,0.022215014,1.084378,-1.2023838,2.9904666
3026,-1.4324412,1.8640786,-0.6591012,0.12152518,-0.4229325,-0.072165415,2.4163525,-2.2899158,0.89304435
3027,-0.72287005,-0.8453669,-0.56195396,-0.20578636,-0.3843862,0.1654252,0.50952566,-0.5488643,0.87749285
3028,-0.83310527,0.7484246,0.007006223,-0.03008022,-0.7838659,-0.013708695,0.36464345,-0.059975892,0.8033899
3029,-1.0079181,1.8640786,-0.30442414,0.18119654,-0.4851322,-0.009614842,-0.771041,1.1173526,0.97071624
3030,-0.9537126,-0.36722946,-0.83957165,-0.019587722,1.4789764,-0.04575395,-1.4113233,1.2520491,1.8207967
3031,-0.34129447,-1.403194,0.71264434,0.12959655,0.07466504,-0.052456457,1.4395705,-0.8082777,1.2616982
3032,1.5553253,1.8640786,0.19420014,-0.11707563,-0.69626075,-0.088446476,-0.7336513,0.57358843,4.721161
3033,-1.3483183,-1.403194,0.75642043,0.95751405,-0.93279475,-0.08036799,1.6171678,-1.4767588,1.257483
3034,-0.50933164,-1.0047461,-0.5325144,-0.11096088,0.23673466,-0.049440388,1.0890508,-1.2323146,1.5787436
